YEAR,UPC,DOLLARS,UNITS
2012,00-05-72600-00100,4822.47,689
2012,00-02-41262-27640,4820.34,4890
2012,00-04-77975-02231,4804.24,4776
2012,07-01-55355-10100,4784.65,1534
2011,88-04-99998-11528,4784.05,2477
2011,00-01-72600-00396,4765.97,1826
2012,00-01-41331-04941,4763.14,2639
2012,00-02-16000-42567,4757.64,1234
2011,00-01-77975-08889,4756.65,1766
2011,07-01-55355-10301,4753.1,1963
2011,00-01-28400-02819,4743.67,4649
2012,00-01-37000-26742,4742.83,2866
2011,07-01-55355-10100,4734.74,1675
2012,06-01-35992-04440,4730.24,1729
2011,00-01-41780-01129,4722.09,1309
2012,00-01-41780-01327,4716.13,1493
2011,00-03-41262-28216,4705.61,4757
2012,00-01-77581-11144,4700.28,1572
2012,08-01-43571-00221,4700.01,1333
2012,00-04-72600-00204,4693.46,4743
2012,08-01-43571-00233,4691.93,1343
2012,00-04-46555-00020,4681.69,1731
2012,00-01-72170-04101,4679.14,1616
2011,00-01-37000-50875,4678.42,3037
2012,00-01-28400-02816,4663.54,3696
2011,08-01-97580-00051,4659.43,1180
2012,08-01-14226-01093,4657.79,1364
2012,88-01-99998-84674,4651.29,2428
2011,08-01-15871-01000,4650.0,2493
2011,00-01-41780-01327,4646.92,1407
2012,07-01-54918-08201,4638.55,1654
2011,07-02-28229-12345,4624.65,3595
2011,00-01-77975-02942,4624.55,1866
2012,00-01-41780-01337,4613.61,1434
2012,06-02-35992-04310,4606.37,1482
2011,00-06-41780-00374,4603.5,4650
2012,88-01-99998-85107,4589.19,3051
2012,08-01-91056-00044,4581.28,272
2012,00-01-73416-03533,4579.4400000000005,1500
2012,88-01-99998-86227,4576.28,2497
2012,88-01-99998-85833,4559.16,4515
2012,00-01-37000-26740,4530.85,2710
2012,88-01-99998-83643,4527.35,4398
2012,07-01-20495-90806,4515.29,3673
2012,00-02-72600-00332,4508.76,2009
2012,08-01-99711-00236,4503.22,1589
2012,00-01-28400-02070,4497.72,1458
2011,00-01-84114-10813,4490.81,1379
2011,08-01-93594-00212,4490.38,2603
2012,07-01-57645-00840,4483.14,1652
2011,08-01-50668-00081,4481.0,1837
2012,00-01-82666-72206,4478.02,1498
2012,08-01-91803-00116,4475.4,1662
2011,08-01-91056-00028,4474.349999999999,265
2011,00-01-41262-28215,4469.07,4551
2012,08-01-50668-00086,4461.11,1610
2012,00-04-41780-00197,4459.52,598
2012,00-02-64144-10730,4457.22,3795
2012,08-01-90444-00084,4452.7,1911
2012,00-02-77544-82600,4433.63,4595
2011,00-01-28400-09085,4433.14,16646
2011,00-01-28400-08765,4415.78,9023
2011,00-01-84114-10985,4409.14,1398
2011,00-01-77817-16210,4397.7,3962
2011,00-01-72600-00530,4394.78,1296
2011,00-03-41780-00303,4391.15,3172
2012,88-01-99998-84463,4385.35,1915
2011,00-01-72600-01610,4384.2300000000005,1795
2011,00-03-72600-00100,4381.66,634
2011,00-01-72600-00169,4376.9,2206
2011,00-01-77975-08833,4369.400000000001,1332
2011,00-01-82666-71100,4368.9,3269
2012,00-02-41780-00228,4365.88,1671
2011,00-01-72600-00945,4358.79,621
2012,00-01-48564-00123,4344.89,3476
2012,88-01-99998-85309,4338.96,2424
2011,00-01-13562-30055,4336.1,1065
2011,06-01-78523-04016,4335.2,1100
2012,00-01-41780-01258,4329.2,1451
2011,07-01-32626-10010,4324.8,2161
2012,00-03-41780-00179,4322.04,1695
2012,08-01-93594-00207,4314.32,5591
2011,00-04-41262-27042,4312.47,4062
2012,00-02-84114-03240,4308.53,937
2011,00-02-28400-08179,4306.68,1236
2011,00-04-41780-00386,4305.29,1581
2011,00-02-28400-08756,4303.65,8915
2012,06-01-47671-00020,4301.22,1078
2011,00-01-41780-00376,4298.97,2403
2011,07-01-57645-00200,4295.62,1432
2011,07-01-12276-20020,4294.91,4340
2011,00-01-73416-03533,4285.0,1425
2012,07-01-20495-99010,4280.35,4020
2011,07-01-90429-22963,4276.51,2149
2011,07-01-81138-73008,4271.22,1511
2012,07-01-81138-73308,4268.17,1542
2011,07-01-57645-00850,4259.96,1662
2011,08-01-43571-00236,4246.14,1239
2011,88-04-99998-10612,4242.21,2203
2012,00-02-28400-08756,4236.45,8582
2012,08-01-50668-00084,4234.55,1519
2012,88-01-99998-85952,4231.16,2869
2012,00-01-70415-10161,4229.8,3539
2011,00-01-77948-00900,4228.86,2196
2012,00-03-41262-28213,4226.94,4313
2012,00-01-23637-42708,4225.87,1463
2012,00-01-28400-00646,4223.54,1957
2011,88-04-99998-09586,4202.96,2052
2011,08-01-91056-00044,4201.5199999999995,248
2012,00-01-72600-00327,4199.21,1692
2011,00-01-15839-00828,4193.69,1331
2011,06-01-47671-00030,4182.17,983
2012,07-01-57645-00200,4173.79,1399
2011,00-01-28400-04459,4162.75,1151
2012,00-01-28400-07897,4152.53,3818
2011,00-01-41780-00158,4152.47,1669
2012,00-01-72600-00969,4150.95,1377
2011,00-01-16000-19639,4150.0,4240
2012,88-01-99998-84852,4147.52,1662
2011,00-01-28400-04445,4147.13,1140
2011,01-01-82741-00078,4141.62,1038
2012,00-02-72600-00891,4140.13,1316
2011,00-01-41780-01268,4136.97,1502
2012,00-01-41780-00158,4132.81,1565
2012,07-01-54918-08202,4119.93,1469
2012,00-05-72600-00539,4113.3,1641
2011,00-01-72600-01393,4112.4,1577
2012,00-06-28400-00953,4104.22,3315
2012,00-01-13562-30055,4100.56,897
2011,00-02-77028-10588,4087.7400000000002,626
2012,00-02-41780-00382,4087.08,4093
2012,08-01-91803-00191,4081.28,1827
2011,00-05-28400-01063,4079.88,1378
2012,00-05-78516-00023,4068.05,2535
2012,00-01-28400-01334,4061.82,1018
2012,00-01-72600-01610,4057.86,1452
2011,08-01-43571-00233,4048.08,1151
2012,08-01-43571-00235,4042.06,1137
2012,00-04-41780-00258,4034.52,1466
2012,00-01-41780-00202,4030.54,1308
2011,00-01-82666-70030,4027.96,1515
2011,00-03-15839-00561,4026.4,1294
2011,00-04-46555-00020,4025.97,1443
2012,00-01-26200-47160,4024.35,4065
2011,06-01-35992-06100,4023.44,1639
2012,08-01-29515-30750,4021.73,1530
2012,00-06-28400-01228,4017.83,3213
2011,08-01-43571-00235,3997.95,1200
2012,08-01-92773-00069,3992.48,1240
2011,00-01-28400-01423,3991.44,15084
2012,08-01-55296-00301,3987.92,1646
2012,88-01-99998-84619,3979.0,1992
2012,00-02-41780-00119,3972.04,1453
2011,01-01-82741-00077,3970.05,995
2011,00-01-41780-01125,3969.98,3941
2012,00-01-41570-05752,3969.63,1505
2012,00-04-78516-00033,3966.81,2423
2012,00-01-28400-07869,3966.23,3639
2011,88-04-99998-10950,3955.98,2310
2011,00-01-28400-02692,3949.26,3904
2011,00-03-77817-23376,3948.5,1528
2012,00-01-77975-08588,3947.42,1414
2012,88-01-99998-84611,3945.31,2036
2011,00-01-72600-00192,3937.28,3972
2011,00-01-72670-02065,3930.39,4172
2011,00-02-77544-82600,3930.2400000000002,4143
2012,00-02-28400-00808,3925.11,1693
2012,00-01-23637-42713,3923.13,1367
2012,08-01-56435-00163,3914.79,976
2012,00-01-72600-08105,3907.1,1377
2012,88-01-99998-84677,3905.26,1216
2012,00-02-41262-28213,3901.73,3965
2011,08-01-99711-00205,3892.98,1547
2011,00-01-77975-08071,3888.8599999999997,1570
2011,07-02-57645-00300,3879.95,1352
2012,00-05-72600-00095,3874.2,3742
2011,08-01-92773-00060,3866.82,1360
2011,00-01-90939-02125,3865.94,3294
2011,00-01-41262-28422,3856.56,3915
2011,00-01-15665-60412,3853.84,1395
2011,07-01-81138-71012,3847.11,1437
2012,07-01-81138-73007,3844.64,1402
2012,00-01-28400-00951,3841.65,3160
2012,08-01-54137-00062,3841.29,931
2011,00-03-77817-15660,3840.05,1367
2012,88-01-99998-85017,3837.69,962
2011,00-01-41570-05749,3828.5,1421
2012,88-01-99998-86114,3817.66,2604
2011,07-01-28229-01292,3815.55,825
2011,88-04-99998-11593,3813.54,2699
2012,00-02-46555-00029,3808.03,1377
2011,00-01-70740-54120,3807.23,1495
2011,00-02-52235-91707,3805.85,1095
2012,07-01-44999-00000,3800.83,317
2012,08-01-99711-00205,3797.59,1377
2012,08-01-54137-70724,3792.17,783
2012,08-01-91803-00172,3790.08,1447
2012,00-01-28400-08773,3784.47,7683
2011,00-09-28400-00308,3783.18,408
2012,00-03-41780-01105,3774.67,1978
2012,08-01-52834-00201,3761.43,987
2011,00-01-27393-00972,3759.0,2507
2012,00-02-72600-00961,3751.17,1070
2011,00-01-36593-06001,3750.9,1533
2012,00-01-16000-16554,3748.0,3747
2012,00-06-41780-00374,3747.15,3787
2011,00-04-41262-27369,3746.79,3654
2012,08-01-43571-00236,3746.09,1042
2012,06-02-47671-00030,3734.3,952
2012,00-03-77975-02587,3731.65,3755
2012,00-02-72600-00236,3717.29,1441
2011,00-02-27393-00910,3715.2200000000003,1342
2012,08-01-93594-00206,3712.57,4800
2012,00-01-23637-42712,3712.46,1287
2012,00-01-45764-84665,3706.77,573
2012,08-01-92773-00013,3706.46,1040
2011,00-02-28400-08060,3703.56,1447
2011,00-01-77817-12430,3703.3,1422
2012,00-01-41780-01278,3700.06,1253
2011,00-02-28400-00481,3697.75,3394
2011,00-01-84114-11876,3696.7200000000003,1171
2011,01-01-80999-00004,3694.38,1264
2012,08-01-91803-00144,3685.9900000000002,1641
2012,07-01-55355-10303,3684.4,1425
2012,00-05-28400-00469,3677.29,2937
2011,00-01-77079-00740,3670.92,3708
2012,88-01-99998-84706,3669.79,2060
2011,00-05-72600-00539,3668.45,1762
2012,88-01-99998-85047,3667.5699999999997,1851
2011,00-01-41262-28170,3662.32,1710
2012,00-02-77028-10588,3655.31,569
2012,00-01-16000-13680,3648.55,955
2012,00-02-72600-00192,3645.66,3686
2012,07-01-57645-00850,3645.3,1434
2012,00-06-72600-00659,3642.28,3416
2012,08-01-14226-01040,3631.4900000000002,1553
2012,00-01-41780-01129,3630.28,1015
2012,00-01-41780-00376,3630.12,2028
2011,00-01-41278-17703,3626.02,1531
2012,00-02-41780-01437,3618.72,1525
2012,00-01-79927-11021,3617.7400000000002,1266
2012,08-01-50668-00087,3616.2,1355
2011,00-01-27393-00971,3613.81,1357
2011,00-01-28400-07904,3613.41,3589
2012,00-04-41780-00303,3610.98,2354
2011,00-01-23637-42708,3610.21,1381
2011,00-01-20685-28401,3599.25,725
2012,07-01-24923-10300,3591.79,861
2012,88-01-99998-85118,3588.84,2776
2011,00-01-28400-08302,3578.73,727
2012,00-01-82666-70030,3572.21,1403
2011,00-03-72600-00920,3560.48,1073
2012,00-01-28400-08072,3559.53,3267
2011,00-03-70271-00539,3558.78,577
2012,00-01-23637-42710,3551.15,1236
2011,00-01-70415-10161,3550.15,2891
2011,00-01-77975-08807,3549.21,731
2012,00-01-41262-28322,3545.0099999999998,1752
2012,00-01-24335-30420,3537.4500000000003,1213
2012,00-01-28400-07904,3535.96,3244
2011,00-01-77975-08695,3535.27,978
2012,00-01-21908-81246,3525.94,1348
2011,00-04-72600-00095,3521.86,3428
2012,00-01-23637-42707,3519.6,1225
2012,08-01-91552-00203,3516.17,1037
2011,00-01-28400-04743,3515.09,1764
2011,00-01-23637-42712,3511.99,1334
2012,00-03-77817-15660,3508.6800000000003,1181
2012,00-01-72600-03302,3507.04,1098
2011,00-01-36593-30005,3504.6,1198
2011,00-02-28400-09089,3502.31,13239
2012,08-01-91672-00003,3490.48,1765
2012,07-01-28229-01406,3487.94,969
2011,00-01-28400-08306,3483.59,741
2012,00-01-28400-03363,3477.2,1315
2012,07-02-28229-13456,3461.7,2259
2011,00-01-28400-08773,3459.31,7206
2012,00-01-72670-02064,3448.46,3724
2012,88-01-99998-86224,3447.44,1883
2011,88-04-99998-09492,3446.68,1732
2012,00-01-16000-43781,3446.46,1315
2011,00-01-37000-26742,3443.13,1955
2011,00-01-27393-00960,3439.46,2295
2011,00-03-41780-00394,3437.03,3378
2011,00-01-72600-00969,3434.08,1145
2011,00-02-72600-00891,3432.14,1137
2012,00-01-93213-10101,3428.38,1092
2012,00-01-72170-04251,3414.07,783
2011,07-01-28229-01435,3412.29,746
2012,00-02-41780-00276,3407.94,2372
2011,88-04-99998-10183,3406.4,2253
2012,00-01-77079-00811,3391.6,3438
2012,00-01-41780-00264,3368.75,1081
2012,00-01-44000-02319,3365.8,1278
2012,00-02-52235-91707,3363.36,964
2012,07-01-24923-50200,3362.94,306
2011,00-02-72600-00236,3361.48,1602
2012,88-01-99998-86257,3352.62,2081
2012,07-01-55355-00830,3351.64,1131
2011,00-04-77975-02231,3347.21,3379
2011,06-02-42281-05105,3344.09,3043
2012,07-01-32494-00052,3342.69,1109
2012,00-01-77817-12798,3332.1800000000003,974
2011,00-02-15665-77046,3329.83,512
2011,08-01-50668-00083,3328.34,1381
2012,00-01-28400-00647,3326.35,1216
2011,07-01-55355-00615,3326.33,927
2012,06-01-35992-06100,3325.7400000000002,1219
2011,00-01-16000-28791,3324.72,1217
2011,00-01-72600-01412,3324.4,510
2011,00-01-41780-01337,3324.34,997
2011,00-01-72600-00300,3319.58,3183
2012,00-03-72600-00920,3318.2,1077
2012,88-01-99998-84623,3313.1,1642
2012,07-01-55355-10300,3308.53,1207
2012,00-01-41780-02288,3304.86,1451
2011,00-01-28400-08312,3301.29,796
2012,00-01-77544-82900,3296.2,3377
2012,00-02-28400-00978,3295.6,2622
2012,00-01-28400-04747,3293.09,1650
2012,00-03-28400-08447,3292.13,1081
2011,08-01-91803-00144,3276.38,1500
2011,00-03-77975-02587,3274.92,3308
2011,00-02-84114-03238,3273.21,729
2012,88-01-99998-85317,3256.33,1699
2012,08-01-55296-00302,3243.27,1288
2012,00-04-28400-00863,3240.94,2727
2012,00-01-41780-01427,3233.44,1346
2012,06-02-47671-00020,3230.09,826
2011,00-01-20685-00020,3227.4700000000003,1113
2011,08-01-50668-00086,3217.07,1331
2012,00-04-28400-00799,3215.28,1188
2012,08-01-16512-01034,3214.1,558
2012,00-03-41262-27050,3212.66,2815
2012,00-01-41780-03169,3206.59,1434
2011,00-03-41780-00139,3206.4900000000002,1103
2011,00-01-16000-28051,3197.37,1348
2011,00-01-41780-00276,3196.48,2096
2012,00-02-72600-00162,3186.45,3172
2011,00-01-77975-08070,3186.0099999999998,1305
2012,07-02-57645-00300,3179.74,1090
2011,01-01-80999-00010,3177.75,1147
2011,07-01-24923-45300,3175.5,690
2011,00-01-27393-00970,3173.92,2123
2011,00-02-77975-02387,3168.28,1138
2011,00-01-72600-01151,3166.62,979
2011,00-01-77544-82900,3163.11,3355
2012,00-02-70415-10163,3154.82,2636
2012,00-01-82666-72200,3152.33,2528
2011,00-01-37000-23037,3149.62,2054
2012,00-01-83791-52004,3148.7,3180
2012,00-01-72170-04201,3147.37,723
2012,08-01-50668-00085,3140.82,1102
2012,88-01-99998-85292,3136.94,1621
2012,08-01-52834-00202,3135.53,961
2012,00-01-77544-18155,3133.47,2286
2011,00-01-23637-42710,3126.71,1197
2012,00-03-70415-10151,3122.66,2601
2011,00-01-28400-08344,3119.33,1080
2012,00-01-79927-08011,3110.54,726
2012,00-01-28400-09085,3106.33,9401
2012,00-01-41780-05302,3105.5,1548
2011,00-03-24335-01412,3102.07,1093
2012,00-02-77817-10730,3100.5,3116
2011,00-01-84114-11877,3098.62,1004
2012,00-03-41262-28215,3098.48,3144
2011,07-01-81138-71508,3090.5099999999998,1081
2012,00-03-70271-00539,3086.03,445
2012,00-01-16000-28162,3085.14,1119
2011,00-01-41780-02278,3082.56,1244
2012,88-01-99998-84622,3080.24,1232
2012,01-01-80999-00010,3079.04,1015
2012,00-02-28400-07893,3071.23,2822
2011,00-01-28400-01587,3057.49,1536
2012,00-01-37000-23035,3054.89,1792
2012,06-01-35992-06110,3054.36,1208
2011,00-02-77817-16090,3050.35,9148
2011,08-01-56435-00118,3049.05,941
2011,00-01-93213-10101,3046.42,1063
2011,00-01-72600-00344,3045.37,1220
2011,08-01-54137-88888,3041.88,612
2012,08-01-43571-00222,3040.73,862
2012,00-01-41780-03160,3040.44,1474
2011,00-01-41262-28452,3039.03,1348
2012,00-01-41780-00156,3037.89,1218
2011,88-04-99998-10666,3037.71,2453
2012,08-01-16512-01004,3025.2599999999998,526
2012,00-01-84114-12375,3023.51,1211
2012,00-01-72170-04102,3021.02,1041
2012,88-01-99998-83652,3012.53,1057
2012,00-01-77544-04829,3008.92,811
2011,00-01-16000-16507,3008.66,933
2012,06-01-13008-71490,3007.55,2158
2012,08-01-93594-00205,3006.88,3971
2012,01-01-82741-00077,2999.69,954
2012,00-02-28400-07372,2996.46,778
2011,88-04-99998-10529,2996.23,2114
2012,06-01-13008-71556,2994.16,2137
2011,00-01-73731-08305,2993.76,787
2012,88-01-99998-86072,2992.48,1770
2011,00-01-16000-12609,2990.93,3040
2012,00-01-82666-70061,2990.33,1249
2011,00-01-77079-00810,2986.64,3017
2011,88-04-99998-10660,2984.63,2121
2011,08-01-91803-00173,2983.68,1245
2012,06-01-09132-28764,2983.0,2983
2012,00-01-27393-00951,2981.13,1063
2011,00-01-23637-42707,2978.77,1139
2011,00-01-77817-12798,2976.5,983
2012,00-01-28400-02824,2973.41,2485
2012,00-01-83791-55014,2971.59,1443
2011,00-01-82666-78800,2969.78,2181
2011,00-01-20685-00021,2967.89,1006
2011,00-01-27393-00951,2967.14,1156
2012,08-01-98403-00201,2965.79,868
2011,08-02-54088-00103,2957.19,1316
2012,00-05-41262-27365,2949.7400000000002,2250
2011,00-01-72600-00162,2948.18,2916
2011,00-01-28400-04449,2943.57,800
2011,00-01-28400-07897,2943.26,2914
2011,00-01-72600-01281,2942.39,900
2011,00-01-30000-16086,2938.36,2328
2011,00-01-77975-08733,2937.43,1036
2011,00-01-28400-04003,2935.05,11096
2012,06-01-60629-10011,2930.3,620
2011,00-01-41780-00001,2927.77,8735
2011,00-04-28400-02153,2927.75,11081
2012,07-01-81138-73608,2923.5099999999998,1062
2011,88-04-99998-11122,2921.58,1510
2012,00-01-84114-00999,2921.15,1100
2012,08-01-91803-00181,2919.9900000000002,1282
2011,00-02-70415-10163,2915.73,2349
2012,08-01-93594-00204,2906.56,3761
2012,00-01-21908-81263,2896.21,1134
2011,00-01-41780-03169,2892.69,1192
2011,00-02-12400-00632,2889.31,1119
2012,88-01-99998-83897,2883.36,1618
2012,00-01-77817-12430,2879.7400000000002,1160
2012,00-03-46555-00019,2877.84,1016
2011,00-01-77975-08175,2867.7400000000002,850
2012,00-01-72600-00300,2865.75,2820
2011,00-01-28400-08764,2865.64,5907
2011,00-02-28400-09151,2863.99,10875
2011,00-03-70415-10151,2859.6,2296
2011,00-01-72600-00837,2859.36,960
2011,00-01-30000-16085,2852.33,2197
2012,00-02-30000-31039,2852.32,1720
2012,00-02-20685-08477,2851.05,1245
2011,00-01-24335-30420,2844.83,952
2012,00-01-77817-14440,2839.85,2835
2011,08-01-56435-00115,2838.11,884
2011,07-02-54918-08164,2838.02,784
2011,00-01-77544-04829,2838.01,934
2012,00-01-77544-04826,2836.92,770
2011,88-04-99998-10326,2835.75,1027
2011,00-01-20685-00024,2833.06,963
2011,07-01-55355-10101,2831.17,987
2012,00-01-41780-01084,2830.71,1239
2011,00-02-72600-00643,2825.11,870
2011,07-01-81138-71311,2821.36,1052
2011,00-03-41780-00055,2816.0,2849
2012,00-01-27000-52322,2815.7400000000002,1061
2012,07-01-55355-10101,2815.69,915
2012,00-03-77817-13030,2809.42,1039
2011,00-04-41780-00305,2806.85,2423
2012,00-03-77817-15380,2806.37,873
2011,00-01-73731-08104,2806.12,735
2011,88-04-99998-11198,2803.81,1603
2012,00-01-83791-52009,2802.69,2831
2011,00-02-72600-00168,2798.0299999999997,1406
2012,00-02-41262-28215,2784.57,2846
2012,00-02-72600-00728,2779.41,1172
2012,00-01-41262-28418,2779.37,2833
2011,00-01-28400-02820,2778.86,2731
2011,00-04-41262-28630,2772.9,2577
2011,00-01-20685-07955,2772.7400000000002,960
2012,88-01-99998-84608,2769.0099999999998,1130
2012,00-01-77817-10610,2762.73,2744
2011,00-01-28400-04456,2760.4700000000003,764
2012,00-01-90939-31710,2753.79,921
2012,88-01-99998-86312,2752.05,1819
2011,88-04-99998-10606,2750.57,2111
2011,08-01-52834-00200,2750.45,748
2011,00-01-16000-42199,2750.24,1096
2011,00-01-72600-00310,2750.22,1117
2012,07-01-28229-01435,2745.39,673
2012,00-01-72600-01151,2744.4500000000003,827
2012,08-01-29739-00053,2741.43,457
2011,00-01-27393-00967,2738.67,972
2012,01-01-82741-00078,2735.06,863
2011,00-01-84114-11879,2732.36,875
2012,00-02-41262-28418,2728.79,2765
2011,00-01-15839-00950,2722.99,1013
2012,07-01-32494-00060,2722.93,914
2012,07-01-24923-10700,2722.34,666
2011,00-01-72600-01454,2721.51,2751
2011,00-03-15839-00843,2715.7,864
2011,07-01-28229-67894,2715.34,772
2012,00-01-73731-08305,2709.54,688
2011,08-01-50668-00087,2707.31,1196
2012,07-01-57645-00880,2705.78,1079
2012,00-01-27393-00971,2705.1,960
2012,88-01-99998-84616,2703.94,1341
2012,00-01-83791-55002,2698.75,1384
2012,00-01-28400-09434,2695.52,738
2011,00-01-28400-07803,2691.19,811
2011,07-03-58259-00118,2687.1,6890
2011,00-01-36593-30003,2685.59,920
2012,88-01-99998-84763,2685.0,1430
2012,88-01-99998-85099,2669.05,1498
2011,00-01-77544-18155,2667.39,1918
2012,08-01-55564-00300,2664.78,861
2011,00-03-77817-15380,2652.04,858
2012,00-01-83791-55015,2650.78,1308
2012,00-01-53852-00440,2648.52,976
2011,08-01-92773-00069,2646.93,984
2012,00-01-41262-28348,2640.01,1340
2011,00-01-28400-04011,2639.13,9939
2011,00-01-70271-00627,2638.45,453
2011,00-01-41780-01355,2630.54,1409
2011,07-01-55355-10102,2628.29,977
2011,00-01-41780-02309,2621.62,1346
2011,00-01-84114-03333,2619.26,2027
2011,07-01-81138-71511,2617.85,921
2011,00-03-41780-00003,2613.28,3529
2011,00-01-41780-00309,2612.13,417
2011,00-02-28400-04006,2611.12,9667
2011,00-03-41262-28440,2611.11,2550
2011,08-02-54088-00102,2609.99,1115
2012,00-04-41780-00305,2608.84,1841
2012,00-02-41780-00146,2607.73,927
2011,00-01-28400-04457,2600.3900000000003,708
2011,00-01-77079-00736,2598.86,2628
2012,00-02-28400-09752,2590.3,2390
2011,00-02-28400-09751,2589.58,2602
2011,00-01-73731-08203,2588.06,683
2012,00-01-72600-01281,2579.84,793
2012,00-01-74323-02753,2577.92,2014
2011,00-01-77975-02380,2575.29,922
2012,08-01-50668-00040,2574.49,2003
2012,00-01-28400-11895,2567.14,832
2012,08-01-97580-00054,2566.4,620
2012,00-03-41262-27175,2565.75,2606
2011,00-01-77817-23598,2565.01,962
2012,88-01-99998-85935,2561.95,1592
2011,07-01-28229-01364,2561.68,649
2012,00-05-73497-16345,2560.04,1821
2012,00-01-90997-66050,2554.26,1379
2011,00-05-73497-16345,2549.0,2114
2011,07-01-32626-10011,2545.59,1290
2012,00-01-77544-04827,2539.33,722
2011,00-01-41570-05754,2538.54,950
2012,00-01-72600-10297,2537.64,2564
2012,08-01-92773-00010,2528.07,742
2011,88-04-99998-11172,2515.33,1266
2011,00-01-48564-00120,2514.37,2160
2011,00-01-37000-23035,2513.75,1512
2012,00-01-77544-00030,2508.45,485
2011,00-01-41780-00224,2497.4700000000003,834
2012,00-03-41780-00055,2492.94,2523
2012,00-01-77079-00813,2492.23,2521
2011,00-01-72600-00923,2491.7200000000003,328
2012,00-02-72600-00555,2484.14,1023
2011,00-01-27393-00955,2483.36,1653
2011,00-03-41262-27415,2479.45,2391
2012,88-01-99998-84618,2479.2,1283
2011,00-01-70271-00355,2471.4700000000003,406
2011,00-03-84114-03300,2469.09,2039
2012,07-01-55355-10301,2468.71,926
2011,00-01-41780-02353,2468.27,1075
2012,00-01-16000-43782,2466.38,931
2012,08-01-90444-00087,2461.69,1114
2011,88-04-99998-10491,2460.84,1234
