YEAR,UPC,DOLLARS,UNITS
2012,00-01-16000-42198,5183.16,1890
2011,00-01-41331-04941,5178.83,2960
2012,00-03-72600-00142,5178.25,1580
2012,00-01-36593-30001,5176.31,1844
2011,08-01-43571-00171,5171.360000000001,1314
2012,07-01-28229-13056,5169.94,1381
2012,88-01-99998-86077,5166.07,3298
2012,00-01-82666-71100,5164.32,3968
2012,08-01-29515-30756,5160.86,1998
2012,00-01-37000-23040,5151.35,3175
2011,00-01-72600-01945,5150.18,2126
2011,00-01-36593-30001,5148.45,1776
2012,00-01-28400-08765,5147.09,10398
2011,08-01-29515-30750,5138.1,2004
2012,00-01-41780-02067,5132.97,2568
2011,00-02-28400-08767,5130.23,10567
2012,00-01-36593-90007,5125.13,1205
2011,88-04-99998-10864,5120.54,2654
2012,00-01-16000-28051,5115.7,1462
2010,00-01-28400-08414,5115.17,1752
2012,00-05-70415-10156,5110.81,4280
2012,00-01-41262-28180,5107.69,2308
2011,00-01-72600-00277,5102.25,1525
2012,00-01-41780-01117,5094.22,1526
2012,00-06-28400-01040,5083.2,3934
2012,00-02-15665-17980,5082.68,1923
2012,08-01-91056-00028,5082.63,304
2012,00-02-41262-28214,5080.46,5163
2012,08-01-97580-00051,5070.26,1234
2011,07-01-28229-13056,5065.37,1333
2012,00-01-77817-11995,5065.16,2152
2011,00-05-70415-10156,5061.98,4030
2012,00-01-72600-08106,5061.81,755
2011,00-01-28400-00313,5058.36,2552
2011,00-04-41780-00386,5056.91,1879
2011,00-01-36593-90007,5056.4400000000005,1266
2011,00-01-37000-26777,5050.43,3001
2010,00-01-72600-00562,5044.04,2024
2012,00-01-77817-16210,5038.89,4708
2011,07-03-54918-08102,5038.68,1648
2012,07-01-28229-01404,5037.67,996
2012,00-01-79927-10211,5032.75,1855
2012,00-01-41570-05754,5027.95,1909
2011,07-01-28229-01372,5023.32,1323
2012,07-02-28229-12345,5023.22,3587
2012,88-01-99998-84621,5008.33,2521
2012,00-01-77544-82612,4996.7300000000005,767
2011,00-01-37000-26740,4992.03,2951
2011,00-03-41780-00097,4986.84,1161
2012,00-01-83791-52001,4982.38,4999
2011,00-02-41780-01105,4978.49,2692
2011,88-04-99998-10289,4969.32,1558
2011,00-01-23637-42706,4966.91,1899
2011,88-04-99998-11245,4945.05,5092
2011,88-04-99998-11428,4944.58,642
2012,88-01-99998-85951,4938.2699999999995,1899
2011,00-02-72600-00728,4931.46,2119
2011,00-03-72600-00660,4922.79,4854
2012,00-01-41780-03167,4920.8,2044
2012,07-01-81138-71508,4918.3,1786
2012,00-02-41780-00302,4902.35,3559
2011,00-01-23637-42705,4897.72,1872
2011,00-05-41780-00017,4884.97,1142
2011,88-04-99998-10530,4884.67,3213
2010,00-01-28400-08391,4874.06,643
2012,08-01-54615-00205,4862.75,655
2011,07-01-81138-71012,4858.61,1840
2012,00-01-28400-02692,4848.5,4453
2011,00-01-77581-11144,4840.81,1619
2011,00-01-41780-01129,4837.99,1339
2012,08-01-14226-01090,4834.22,1432
2012,00-05-72600-00100,4822.47,689
2011,00-01-37000-50875,4805.75,3104
2011,07-01-55355-10100,4793.19,1690
2011,00-01-37000-81053,4779.84,1588
2010,00-01-41262-28141,4779.33,2404
2011,00-01-77544-82612,4773.36,739
2011,07-01-55355-10301,4763.62,1966
2012,08-01-50668-00083,4763.5199999999995,1698
2011,00-01-28400-02819,4760.95,4661
2011,00-01-72600-00396,4758.62,1827
2012,00-02-16000-42567,4757.64,1234
2011,00-01-77975-08889,4756.65,1766
2012,88-01-99998-85112,4755.82,2658
2010,00-01-28400-02333,4745.9,1849
2012,00-04-77975-02231,4724.05,4695
2011,88-04-99998-11528,4710.57,2439
2012,00-01-37000-26742,4704.72,2847
2010,00-02-28400-08394,4699.96,1625
2012,08-01-43571-00221,4694.03,1331
2012,00-01-41331-04941,4688.79,2597
2012,06-01-35992-04440,4683.9,1713
2011,08-01-97580-00051,4680.19,1184
2012,00-01-72170-04101,4679.14,1616
2010,00-01-20685-08577,4671.25,1585
2012,00-02-41262-27640,4666.89,4735
2012,00-01-28400-02816,4663.54,3696
2012,08-01-14226-01093,4657.79,1364
2011,00-01-41780-01327,4656.47,1412
2012,07-01-55355-10100,4655.26,1493
2011,08-01-15871-01000,4650.0,2493
2012,07-01-54918-08201,4629.55,1651
2012,00-04-46555-00020,4625.89,1711
2012,00-01-77581-11144,4622.54,1546
2011,08-01-93594-00212,4617.5,2671
2012,00-04-72600-00204,4614.26,4663
2011,07-02-28229-12345,4613.29,3581
2012,00-01-41780-01327,4611.06,1460
2012,06-02-35992-04310,4606.37,1482
2011,00-06-41780-00374,4598.55,4645
2011,00-01-72600-00530,4583.78,1350
2012,88-01-99998-84674,4570.0,2387
2011,08-01-43571-00236,4566.67,1337
2010,00-04-41780-00091,4556.49,1728
2011,08-01-50668-00081,4554.94,1868
2011,00-01-77817-16210,4553.31,4101
2012,88-01-99998-85107,4550.45,3025
2012,88-01-99998-86227,4537.96,2477
2010,00-01-28400-08346,4532.65,1824
2012,00-01-41780-01337,4526.86,1409
2010,00-01-28400-09837,4525.82,1542
2012,88-01-99998-85833,4519.16,4475
2012,07-01-20495-90806,4515.29,3673
2010,00-06-41780-00011,4510.75,1665
2012,00-01-73416-03533,4496.52,1472
2010,00-03-72600-00680,4486.48,1933
2012,08-01-99711-00236,4485.72,1582
2012,00-01-82666-72206,4478.02,1498
2012,00-01-37000-26740,4474.64,2681
2012,00-04-41780-00197,4459.52,598
2011,00-01-28400-08765,4450.3,9096
2012,00-02-72600-00332,4450.03,1986
2012,08-01-91056-00044,4445.36,264
2011,08-01-43571-00233,4438.87,1267
2011,00-01-72600-01610,4421.08,1806
2011,00-01-72600-00945,4416.21,629
2012,08-01-90444-00084,4404.7,1887
2012,00-02-77817-12620,4403.43,1689
2012,07-01-57645-00840,4398.97,1623
2011,00-01-72600-00169,4396.8,2218
2011,00-01-82666-71100,4396.37,3288
2012,00-02-77544-82600,4395.37,4557
2012,88-01-99998-83643,4393.16,4264
2011,00-03-41780-00303,4392.36,3163
2012,08-01-91803-00116,4383.71,1631
2011,00-03-72600-00100,4381.66,634
2011,00-01-13562-30055,4380.11,1074
2012,08-01-50668-00086,4379.3,1576
2011,00-01-28400-09085,4379.09,16417
2011,00-01-84114-10985,4378.03,1389
2011,00-01-77975-08833,4375.400000000001,1334
2011,00-01-84114-10813,4357.88,1329
2011,08-01-43571-00235,4350.42,1312
2011,08-01-91056-00044,4337.44,256
2010,00-02-28400-08322,4323.72,1789
2011,06-01-78523-04016,4323.2300000000005,1097
2012,00-02-41780-00228,4321.93,1655
2010,00-05-20685-08486,4319.89,1440
2012,00-03-41780-00179,4317.04,1693
2011,07-01-12276-20020,4310.75,4356
2011,00-01-73416-03533,4310.41,1434
2012,08-01-43571-00233,4301.14,1227
2011,00-01-41262-28215,4296.86,4373
2011,00-02-28400-08756,4293.07,8899
2012,88-01-99998-84463,4289.17,1873
2012,07-01-20495-99010,4280.35,4020
2011,07-01-57645-00850,4278.06,1669
2012,08-01-93594-00207,4275.65,5542
2011,00-01-41780-00376,4273.91,2389
2011,07-01-57645-00200,4271.74,1423
2011,08-01-91056-00028,4270.469999999999,253
2012,07-01-81138-73308,4268.17,1542
2011,00-02-20685-17200,4265.57,1451
2012,88-01-99998-85309,4256.62,2378
2012,00-02-84114-03240,4254.65,925
2012,00-01-41780-01258,4250.36,1425
2012,00-02-64144-10730,4249.66,3664
2011,07-01-32626-10010,4248.38,2123
2012,00-01-48564-00123,4244.15,3395
2012,06-01-47671-00020,4229.4,1060
2010,00-01-77975-08004,4229.33,1655
2012,00-03-41262-28213,4226.94,4313
2010,00-02-28400-08294,4226.65,1534
2011,00-04-41262-27042,4225.88,3976
2012,00-01-28400-00646,4223.54,1957
2012,88-01-99998-85952,4191.44,2844
2010,00-01-41262-28144,4188.04,2187
2012,08-01-50668-00084,4177.5199999999995,1494
2011,00-01-41780-00158,4174.05,1681
2012,00-02-28400-08756,4172.03,8448
2011,88-04-99998-10612,4170.61,2163
2012,00-01-28400-02070,4166.17,1344
2012,00-01-23637-42708,4165.87,1439
2012,00-01-70415-10161,4163.89,3488
2011,00-01-28400-04459,4162.75,1151
2011,07-01-81138-73008,4160.22,1474
2011,00-02-15665-77046,4156.24,641
2011,00-01-28400-04445,4147.13,1140
2011,07-01-90429-22963,4145.17,2083
2012,00-01-72600-00327,4135.78,1668
2011,00-01-16000-19639,4134.9,4224
2010,00-01-28400-08298,4123.56,1019
2012,07-01-54918-08202,4119.93,1469
2012,00-01-28400-07897,4118.74,3787
2012,07-01-57645-00200,4114.73,1381
2011,00-01-15839-00828,4113.19,1308
2012,00-06-28400-00953,4104.22,3315
2011,06-01-47671-00030,4102.34,966
2011,00-02-28400-00481,4087.82,3752
2011,01-01-82741-00078,4085.76,1024
2012,08-01-91803-00191,4081.28,1827
2012,88-01-99998-84852,4080.02,1635
2011,00-01-41780-01268,4074.7400000000002,1478
2012,00-01-72600-00969,4066.95,1349
2012,00-05-72600-00539,4062.84,1624
2012,00-01-28400-01334,4061.82,1018
2012,00-01-41780-00158,4054.37,1534
2011,00-02-77028-10588,4051.8,620
2011,00-09-28400-00308,4050.9,436
2011,00-04-46555-00020,4034.3399999999997,1446
2012,00-01-13562-30055,4028.63,880
2012,00-06-28400-01228,4017.83,3213
2011,00-01-82666-70030,4017.01,1512
2011,06-01-35992-06100,4014.71,1635
2011,00-03-15839-00561,4011.5,1289
2011,00-01-72600-01393,4005.38,1539
2012,00-01-72600-01610,3995.07,1431
2012,08-01-55296-00301,3987.92,1646
2012,00-05-78516-00023,3979.8900000000003,2470
2012,88-01-99998-84619,3979.0,1992
2011,00-01-28400-02692,3973.96,3924
2012,00-02-41780-00382,3967.77,3974
2012,08-01-92773-00069,3967.27,1231
2012,00-04-41780-00258,3958.99,1438
2011,00-01-77948-00900,3958.95,2056
2012,08-01-29515-30750,3955.7400000000002,1504
2012,00-01-26200-47160,3955.05,3995
2011,00-01-41570-05749,3953.14,1467
2012,00-01-41780-00202,3951.59,1283
2011,00-03-77817-15660,3947.8,1418
2012,00-02-72600-00891,3942.13,1250
2011,00-01-28400-01423,3933.33,14844
2011,00-05-28400-01063,3933.2400000000002,1318
2011,08-01-99711-00205,3930.97,1562
2012,00-02-28400-00808,3925.11,1693
2012,00-02-41780-00119,3915.48,1434
2012,00-01-41570-05752,3914.9300000000003,1485
2011,01-01-82741-00077,3914.19,981
2011,00-01-72600-00192,3910.55,3945
2012,00-01-72600-08105,3907.1,1377
2011,88-04-99998-10950,3893.4,2268
2011,00-02-77544-82600,3890.8,4098
2011,00-01-41780-01125,3886.15,3860
2011,00-01-90939-02125,3885.9500000000003,3295
2012,08-01-56435-00163,3883.36,969
2012,00-04-78516-00033,3877.6400000000003,2361
2012,00-01-23637-42713,3875.63,1348
2011,00-02-52235-91707,3875.0499999999997,1115
2012,00-01-28400-07869,3874.67,3555
2012,00-05-72600-00095,3874.2,3742
2011,08-01-92773-00060,3869.96,1359
2011,00-01-72670-02065,3860.87,4084
2012,00-01-28400-00951,3841.65,3160
2011,07-01-20495-90143,3838.87,3417
2012,88-01-99998-85017,3837.69,962
2011,07-02-57645-00300,3836.65,1339
2011,88-04-99998-09586,3826.63,1865
2011,00-01-70740-54120,3819.2200000000003,1496
2010,00-01-28400-08352,3815.9,1052
2012,08-01-54137-00062,3807.77,923
2011,07-01-28229-01292,3801.8,820
2012,07-01-44999-00000,3800.83,317
2012,00-01-77975-08588,3796.36,1360
2012,08-01-54137-70724,3792.17,783
2012,88-01-99998-86114,3791.06,2587
2011,00-01-15665-60412,3788.4,1368
2012,00-02-46555-00029,3782.13,1367
2012,88-01-99998-84677,3780.85,1177
2010,00-01-28400-07166,3779.53,1002
2012,00-03-41780-01105,3774.67,1978
2012,08-01-99711-00205,3759.6,1362
2012,07-01-81138-73007,3758.64,1368
2011,88-04-99998-11593,3758.47,2662
2011,00-01-41262-28422,3745.66,3801
2012,00-01-28400-08773,3730.93,7568
2011,00-01-28400-04743,3730.85,1872
2012,08-01-91803-00172,3730.76,1425
2011,00-01-27393-00972,3726.82,2487
2012,00-02-41262-28213,3722.54,3784
2010,00-01-28400-04768,3715.73,1432
2012,00-01-16000-16554,3715.0,3714
2011,00-01-84114-11876,3713.87,1176
2011,00-02-27393-00910,3713.63,1341
2010,00-02-15665-60100,3706.81,1461
2012,00-01-45764-84665,3706.77,573
2011,01-01-80999-00004,3706.7200000000003,1272
2012,08-01-92773-00013,3706.46,1040
2012,08-01-43571-00235,3689.59,1025
2012,00-02-72600-00236,3687.43,1427
2012,08-01-93594-00206,3678.6,4757
2012,00-06-41780-00374,3677.85,3717
2012,00-05-28400-00469,3677.29,2937
2012,00-03-77975-02587,3676.21,3699
2012,00-01-23637-42712,3674.96,1272
2011,00-04-41262-27369,3669.61,3578
2012,08-01-91803-00144,3665.9900000000002,1633
2012,08-01-52834-00201,3665.67,963
2011,00-05-72600-00539,3663.44,1756
2011,00-01-41278-17703,3654.73,1560
2012,88-01-99998-84611,3654.31,1842
2011,00-01-28400-08302,3651.58,742
2011,00-01-77817-12430,3651.14,1397
2012,00-02-72600-00192,3645.66,3686
2012,06-02-47671-00030,3642.53,929
2011,00-02-72600-00891,3630.14,1203
2012,07-01-55355-10303,3629.94,1404
2012,88-01-99998-84706,3626.83,2036
2011,00-01-36593-30005,3624.6,1246
2012,00-01-41780-01278,3624.11,1228
2011,00-01-41262-28170,3620.65,1694
2012,00-06-72600-00659,3615.21,3391
2012,00-04-41780-00303,3610.98,2354
2010,00-01-37000-22996,3607.85,1892
2011,00-01-77975-02942,3607.45,1440
2011,00-01-77079-00740,3602.61,3639
2012,00-02-77028-10588,3595.41,559
2011,00-01-27393-00971,3595.29,1349
2010,00-01-28400-07187,3594.72,955
2012,00-01-79927-11021,3593.82,1258
2011,00-01-77975-08807,3592.84,740
2011,00-03-72600-00920,3592.75,1084
2012,00-01-41780-00376,3588.95,2005
2012,00-02-41780-01437,3588.31,1512
2012,88-01-99998-85047,3580.0099999999998,1807
2012,08-01-50668-00087,3579.2,1334
2011,00-01-23637-42708,3577.52,1374
2012,00-02-72600-00961,3569.17,1018
2012,07-01-57645-00850,3562.93,1402
2011,00-03-41780-00139,3550.9500000000003,1236
2011,00-01-70415-10161,3548.34,2855
2012,88-01-99998-85118,3547.85,2745
2012,00-01-82666-70030,3547.26,1393
2011,00-04-72600-00095,3545.57,3452
2012,00-01-41262-28322,3545.0099999999998,1752
2012,07-01-24923-10300,3543.9100000000003,849
2012,00-01-16000-13680,3529.35,925
2011,00-01-28400-08306,3528.5,750
2012,00-01-21908-81246,3525.94,1348
2011,00-01-28400-07904,3524.43,3497
2012,00-01-28400-07904,3513.07,3223
2011,00-01-72600-00969,3511.1,1171
2012,00-01-72600-03302,3507.04,1098
2012,00-01-23637-42710,3493.65,1213
2012,00-01-41780-01129,3491.65,978
2011,00-03-70271-00539,3489.94,561
2012,00-01-24335-30420,3486.62,1196
2011,00-01-28400-08773,3485.85,7267
2012,00-01-28400-08072,3479.96,3194
2011,07-01-28229-01435,3479.7000000000003,765
2012,08-01-91672-00003,3478.54,1759
2011,00-02-28400-09089,3474.73,13124
2012,00-01-23637-42707,3472.1,1206
2012,08-01-14226-01040,3468.51,1476
2012,08-01-91552-00203,3465.34,1020
2011,00-01-20685-28401,3464.52,698
2012,07-01-28229-01406,3464.5,963
2011,88-01-99998-85016,3464.09,2132
2011,00-01-23637-42712,3462.78,1320
2011,00-01-77975-08695,3459.4,957
2010,08-01-43571-00015,3457.65,952
2011,00-01-16000-28051,3449.54,1445
2012,00-01-16000-43781,3446.46,1315
2011,00-01-37000-26742,3439.54,1953
2011,07-01-81138-71311,3435.36,1297
2010,00-01-28400-07185,3431.3,911
2011,00-02-28400-08060,3428.5,1342
2012,08-01-43571-00236,3425.56,944
2012,00-01-72670-02064,3422.56,3695
2012,88-01-99998-86224,3420.4900000000002,1869
2011,00-03-41780-00394,3418.02,3359
2012,00-01-72170-04251,3414.07,783
2011,00-01-27393-00960,3400.22,2268
2011,00-04-77975-02231,3394.73,3427
2012,00-01-28400-03363,3384.14,1286
2011,08-01-50668-00083,3373.28,1398
2012,07-02-28229-13456,3371.2400000000002,2205
2011,00-01-41780-01337,3368.61,1010
2011,88-04-99998-09492,3367.08,1692
2012,07-01-24923-50200,3362.94,306
2012,00-01-93213-10101,3359.11,1069
2012,00-01-77079-00811,3356.95,3403
2012,88-01-99998-86257,3352.62,2081
2011,88-04-99998-10183,3349.32,2210
2011,00-02-72600-00236,3343.58,1592
2011,06-02-42281-05105,3338.75,3039
2012,00-02-41780-00276,3334.52,2321
2012,07-01-55355-00830,3332.69,1124
2012,00-01-41780-00264,3330.77,1069
2011,00-01-16000-28791,3330.25,1225
2012,07-01-32494-00052,3327.69,1103
2012,00-01-28400-00647,3326.35,1216
2011,00-01-72600-00300,3315.15,3196
2011,07-01-55355-00615,3313.44,926
2012,88-01-99998-84623,3313.1,1642
2011,00-03-77975-02587,3309.57,3343
2012,00-01-77817-12798,3308.26,966
2011,00-01-28400-08312,3307.27,798
2011,00-02-84114-03238,3300.15,735
2012,06-01-35992-06100,3297.31,1209
2012,00-02-28400-00978,3295.6,2622
2011,08-01-50668-00086,3293.9,1363
2011,00-01-77975-08071,3290.3199999999997,1318
2010,00-01-41262-28146,3290.09,1763
2012,00-01-77544-82900,3282.13,3364
2012,00-02-52235-91707,3276.91,939
2011,08-01-91803-00144,3273.88,1499
2010,00-01-77975-08009,3271.84,1288
2011,00-01-20685-00020,3269.96,1127
2012,00-03-28400-08447,3267.7000000000003,1074
2010,00-01-28400-08324,3258.13,1395
2010,00-03-72600-00661,3256.91,1414
2012,00-03-72600-00920,3255.2,1059
2012,00-01-41780-02288,3254.31,1433
2011,00-01-36593-06001,3250.9,1333
2012,08-01-55296-00302,3243.27,1288
2012,07-01-55355-10300,3243.07,1183
2012,00-04-28400-00863,3240.94,2727
2012,00-01-44000-02319,3237.93,1235
2012,06-02-47671-00020,3230.09,826
2011,01-01-80999-00010,3219.83,1167
2012,00-04-28400-00799,3215.28,1188
2012,00-03-77817-15660,3211.7400000000002,1065
2012,00-01-28400-04747,3207.15,1607
2012,88-01-99998-85317,3204.83,1669
2010,00-01-77975-08007,3204.0,1268
2011,07-01-24923-45300,3198.46,694
2011,07-01-81138-71508,3198.0099999999998,1124
2012,08-01-16512-01034,3196.13,555
2012,00-01-41780-01427,3191.55,1328
2012,00-02-72600-00162,3186.45,3172
2011,07-02-54918-08164,3179.64,872
2011,00-01-77079-00810,3162.86,3195
2011,00-01-72600-01151,3159.09,976
2012,00-01-72170-04201,3147.37,723
2012,00-01-82666-72200,3145.97,2523
2011,00-01-41780-00276,3144.31,2063
2010,00-01-28400-08397,3143.07,1089
2012,07-02-57645-00300,3136.28,1074
2011,00-01-27393-00970,3134.67,2097
2012,00-01-41780-03169,3131.64,1403
2011,00-01-23637-42710,3130.39,1202
2011,08-01-54137-88888,3127.66,634
2012,00-03-41262-27050,3125.27,2740
2012,00-02-70415-10163,3124.67,2613
2011,00-01-77544-82900,3123.4,3306
2011,00-01-84114-11877,3121.65,1011
2012,00-01-41780-05302,3105.5,1548
2012,00-01-83791-52004,3104.15,3135
2012,08-01-50668-00085,3101.6,1085
2012,00-02-77817-10730,3100.5,3116
2012,00-03-41262-28215,3098.48,3144
2010,88-04-99998-10574,3096.02,2128
2012,00-01-79927-08011,3093.38,722
2012,00-01-28400-09085,3093.13,9361
2012,00-01-77544-18155,3086.87,2256
2011,00-01-41780-02278,3082.56,1244
2011,00-01-72600-01412,3081.79,471
2011,00-01-93213-10101,3077.43,1072
2012,00-03-70415-10151,3077.3,2566
2011,00-01-73731-08305,3065.4,805
2012,88-01-99998-85292,3063.07,1578
2011,00-03-24335-01412,3059.83,1077
2011,00-01-28400-01587,3057.49,1536
2012,08-01-52834-00202,3055.73,941
2011,00-01-72600-00344,3045.37,1220
2012,00-03-70271-00539,3044.09,439
2012,08-01-43571-00222,3040.73,862
2011,00-02-77817-16090,3040.0,9117
2012,06-01-35992-06110,3035.22,1201
2011,00-01-20685-00021,3028.87,1026
2011,08-01-56435-00118,3028.69,930
2012,00-01-37000-23035,3028.17,1778
2012,00-01-84114-12375,3023.51,1211
2012,00-01-72170-04102,3021.02,1041
2012,01-01-80999-00010,3021.0,989
2011,00-01-37000-23037,3019.67,1983
2012,00-01-16000-28162,3017.83,1100
2010,00-01-41262-28147,3015.3,1571
2012,00-01-77544-04829,3008.92,811
2012,06-01-13008-71490,3007.55,2158
2012,08-01-16512-01004,3001.2999999999997,522
2011,00-01-82666-78800,3000.14,2203
2011,88-04-99998-10666,2996.95,2419
2012,00-02-28400-07372,2996.46,778
2012,06-01-13008-71556,2992.67,2136
2011,08-01-91803-00173,2992.6,1247
2012,00-02-28400-07893,2990.57,2748
2012,88-01-99998-84622,2985.62,1194
2012,08-01-93594-00205,2981.51,3938
2011,00-02-12400-00632,2979.01,1149
2011,00-01-77975-08733,2978.09,1051
2011,00-01-16000-12609,2976.62,3026
2012,00-01-28400-02824,2973.41,2485
2011,00-01-27393-00951,2972.92,1159
2011,00-01-23637-42707,2972.45,1140
2012,01-01-82741-00077,2967.77,946
2012,08-01-98403-00201,2965.79,868
2011,00-01-77817-12798,2964.54,979
2012,00-01-82666-70061,2961.84,1238
2011,00-01-41780-03169,2957.66,1219
2010,00-01-15665-77045,2953.7799999999997,552
2012,88-01-99998-86072,2946.85,1743
2012,00-01-83791-55014,2946.43,1430
2011,00-01-72600-00162,2944.97,2925
2011,00-01-28400-04449,2943.57,800
2011,88-04-99998-10660,2943.4,2090
2012,00-01-27393-00951,2939.58,1047
2012,00-01-41780-00156,2937.32,1178
2011,00-01-28400-07897,2935.4700000000003,2903
2011,88-04-99998-10529,2933.91,2067
2011,00-01-41780-00001,2933.79,8755
2011,00-02-77975-08822,2928.41,923
2011,00-01-28400-08344,2927.69,1021
2011,00-01-72600-01281,2923.76,894
2012,07-01-81138-73608,2923.5099999999998,1062
2010,00-01-28400-07357,2922.94,777
2010,07-03-28229-12375,2915.4,730
2011,08-02-54088-00103,2912.84,1301
2011,08-01-52834-00200,2908.06,787
2012,06-01-09132-28764,2905.0,2905
2011,00-02-70415-10163,2903.88,2316
2012,08-01-91803-00181,2897.4900000000002,1273
2012,00-01-21908-81263,2896.21,1134
2011,00-01-15839-00950,2893.97,1079
2012,00-01-41780-03160,2890.61,1402
2011,00-01-28400-04003,2889.65,10908
2011,00-01-28400-08764,2885.76,5953
2011,00-01-20685-00024,2884.55,980
2012,06-01-60629-10011,2883.4,610
2011,07-01-55355-10101,2881.04,1001
2011,00-02-77975-02387,2879.04,1031
2012,00-05-41262-27365,2878.2200000000003,2195
2012,00-03-46555-00019,2877.84,1016
2012,00-01-84114-00999,2875.42,1083
2011,00-01-16000-16507,2873.78,881
2012,08-01-93594-00204,2870.43,3714
2011,00-01-24335-30420,2868.75,960
2011,00-01-72600-00837,2866.86,963
2011,00-03-70415-10151,2863.71,2276
2011,00-04-28400-02153,2863.38,10821
2012,00-02-30000-31039,2852.32,1720
2011,00-01-73731-08104,2846.54,745
2010,00-01-28400-00517,2845.17,899
2011,88-04-99998-11122,2843.97,1471
2012,00-01-77817-12430,2843.9500000000003,1143
2011,00-01-30000-16086,2840.11,2283
2011,00-01-77544-04829,2838.01,934
2012,00-01-77544-04826,2836.92,770
2012,88-01-99998-83897,2836.82,1592
2012,00-02-20685-08477,2828.15,1235
2012,00-01-27000-52322,2815.7400000000002,1061
2011,00-03-41780-00055,2815.6,2849
2011,00-01-77975-08175,2812.69,835
2011,00-04-41262-28630,2807.57,2604
2011,00-02-28400-09151,2807.24,10648
2011,00-01-28400-02820,2799.7200000000003,2745
2011,00-02-72600-00168,2797.32,1409
2012,00-01-72600-00300,2794.04,2748
2012,00-01-41780-01084,2791.78,1222
2012,00-01-77817-14440,2784.35,2779
